ep.,num,start,end,キャラクター,字幕テキスト
5,82,"00:09:22,150","00:09:25,921",愛乃めぐみ,みんなの笑顔が見られるから
5,83,"00:09:25,921","00:09:30,342",愛乃めぐみ,みんな幸せ 幸せハピネス!
5,83,"00:09:25,921","00:09:30,342",愛乃めぐみ,最高だね
5,84,"00:09:30,342","00:09:35,430",白雪ひめ,ふ～ん… わたしは
5,84,"00:09:30,342","00:09:35,430",白雪ひめ,おなか すきすぎて 不幸な感じ
5,85,"00:09:35,430","00:09:37,282",愛乃めぐみ,そいつは まずい!
5,86,"00:09:37,282","00:09:40,886",愛乃めぐみ,幸せ注入～!
5,86,"00:09:37,282","00:09:40,886",白雪ひめ,おぉ～!
5,87,"00:09:40,886","00:09:47,626",愛乃めぐみ,どう?
5,87,"00:09:40,886","00:09:47,626",白雪ひめ,う～ん…
5,87,"00:09:40,886","00:09:47,626",白雪ひめ,幸せ34%ぐらいアップしたかも
5,88,"00:09:47,626","00:09:51,196",大森ゆうこ,≪いいねぇ なかよしだねぇ≫
5,88,"00:09:47,626","00:09:51,196",,うん?
5,89,"00:09:51,196","00:09:55,267",愛乃めぐみ,あっ ゆうゆう! お弁当の配達?
5,89,"00:09:51,196","00:09:55,267",大森ゆうこ,うん
5,90,"00:09:55,267","00:09:58,470",白雪ひめ,ニャ～! お弁当～!
5,91,"00:09:58,470","00:10:01,690",大森ゆうこ,これは お客さんのだから
5,91,"00:09:58,470","00:10:01,690",大森ゆうこ,あげられないけど…
5,92,"00:10:01,690","00:10:04,290",大森ゆうこ,あるよ 作りたて
5,93,"00:10:06,395","00:10:09,381",白雪ひめ,はぁ～ いやされる～
5,94,"00:10:09,381","00:10:12,250",愛乃めぐみ,めぐみちゃんといると
5,94,"00:10:09,381","00:10:12,250",愛乃めぐみ,大いそがしでしょ
5,95,"00:10:12,250","00:10:18,423",白雪ひめ,そうなのよ 人助けしまくりでさ～
5,95,"00:10:12,250","00:10:18,423",白雪ひめ,超つかれたよ～
5,96,"00:10:18,423","00:10:20,942",,いいじゃん 人助け
5,97,"00:10:20,942","00:10:24,396",大森ゆうこ,でも 人によろこんでもらえると
5,97,"00:10:20,942","00:10:24,396",大森ゆうこ,うれしいよね
5,98,"00:10:24,396","00:10:29,801",白雪ひめ,そうだけど… やっぱり つかれた
5,98,"00:10:24,396","00:10:29,801",大森ゆうこ,フフフ…
5,99,"00:10:29,801","00:10:34,389",愛乃めぐみ,じゃあ 走って帰ろう!
5,99,"00:10:29,801","00:10:34,389",愛乃めぐみ,パンケーキが待ってるぞ～!
5,100,"00:10:34,389","00:10:36,775",白雪ひめ,ちょっと引っぱらないで～!
5,101,"00:10:36,775","00:10:41,863",大森ゆうこ,ウフフ…
5,101,"00:10:36,775","00:10:41,863",大森ゆうこ,なかよきことは美しきかな
5,102,"00:10:41,863","00:10:46,868",愛乃めぐみ,ただいま～!
5,102,"00:10:41,863","00:10:46,868",愛乃めぐみ,お母さん 友達つれてきたよ!
5,103,"00:10:46,868","00:10:52,240",愛乃かおり,あら いらっしゃい
5,103,"00:10:46,868","00:10:52,240",白雪ひめ,は… はじめまして 白雪ひめです
5,104,"00:10:52,240","00:10:55,644",愛乃かおり,あなたがウワサのひめちゃん?
5,104,"00:10:52,240","00:10:55,644",白雪ひめ,うん?
5,105,"00:10:55,644","00:11:01,216",愛乃かおり,目 大っきい! まつげ長～い!
5,105,"00:10:55,644","00:11:01,216",愛乃かおり,髪の毛クルックル!
5,106,"00:11:01,216","00:11:06,638",愛乃かおり,ほんとのお姫さまみた～い!
5,106,"00:11:01,216","00:11:06,638",白雪ひめ,い… いえ… そんな…
5,107,"00:11:06,638","00:11:11,043",,めし上がれ～
5,107,"00:11:06,638","00:11:11,043",白雪ひめ,ほわぁ～! いっただき…
5,108,"00:11:11,043","00:11:13,161",愛乃かおり,待って!
5,108,"00:11:11,043","00:11:13,161",白雪ひめ,うん?
5,109,"00:11:13,161","00:11:16,648",愛乃かおり,何か わすれてない?
5,109,"00:11:13,161","00:11:16,648",愛乃めぐみ,あっ! もしかして!
5,110,"00:11:16,648","00:11:19,184",愛乃かおり,もしかしなくっても これ!
5,111,"00:11:19,184","00:11:21,803",愛乃めぐみ,お母さんの
5,111,"00:11:19,184","00:11:21,803",愛乃めぐみ,手作りジャムなんだけど
5,112,"00:11:21,803","00:11:25,003",愛乃めぐみ,パンケーキに
5,112,"00:11:21,803","00:11:25,003",愛乃めぐみ,ものすごく合うんだよ
5,113,"00:11:28,560","00:11:31,296",白雪ひめ,おいしい～!
5,113,"00:11:28,560","00:11:31,296",愛乃かおり,ウフフ…
5,114,"00:11:31,296","00:11:34,216",愛乃めぐみ,やっぱりお母さんのジャムは
5,114,"00:11:31,296","00:11:34,216",愛乃めぐみ,最高だね
5,115,"00:11:34,216","00:11:37,769",愛乃かおり,その笑顔が見たくって
5,115,"00:11:34,216","00:11:37,769",愛乃かおり,がんばっちゃうのよねぇ
5,116,"00:11:37,769","00:11:40,969","愛乃めぐみ,愛乃かおり",(2人)フフフ…
5,117,"00:11:50,015","00:11:54,603",白雪ひめ,いいなぁ めぐみ
5,117,"00:11:50,015","00:11:54,603",白雪ひめ,お母さんと なかよしで
5,118,"00:11:54,603","00:11:58,003",愛乃めぐみ,ひめのお母さんとお父さんって…
5,119,"00:12:00,058","00:12:05,614",白雪ひめ,わたしのお父さんとお母さんは
5,119,"00:12:00,058","00:12:05,614",白雪ひめ,鏡の中に とじこめられてる
5,120,"00:12:05,614","00:12:08,414",白雪ひめ,国中の人といっしょに
5,121,"00:12:14,656","00:12:16,391",愛乃めぐみ,あの… あのさ…
5,122,"00:12:16,391","00:12:19,961",白雪ひめ,あ～あ わたしも
5,122,"00:12:16,391","00:12:19,961",白雪ひめ,食べたくなっちゃったなぁ
5,123,"00:12:19,961","00:12:22,461",白雪ひめ,お母さんの手料理
5,124,"00:12:23,849","00:12:26,601",愛乃めぐみ,ぜったい ぜったい助けに行こう!
5,125,"00:12:26,601","00:12:33,558",愛乃めぐみ,でもって 全部のカードを集めて
5,125,"00:12:26,601","00:12:33,558",愛乃めぐみ,ひめのねがいを かなえよう!
5,126,"00:12:33,558","00:12:35,393",白雪ひめ,うん!
5,127,"00:12:35,393","00:12:37,429",白雪ひめ,あっ めぐみは?
5,128,"00:12:37,429","00:12:40,832",白雪ひめ,カードが全部集まったら
5,128,"00:12:37,429","00:12:40,832",白雪ひめ,何をおねがいするの?
5,129,"00:12:40,832","00:12:45,287",愛乃めぐみ,あたしは お母さんを
5,129,"00:12:40,832","00:12:45,287",愛乃めぐみ,元気にしてって おねがいする
5,130,"00:12:45,287","00:12:46,988",白雪ひめ,えっ?
5,131,"00:12:46,988","00:12:49,925",愛乃めぐみ,うちのお母さん
5,131,"00:12:46,988","00:12:49,925",愛乃めぐみ,元気そうに見えるけど
5,132,"00:12:49,925","00:12:54,596",愛乃めぐみ,体 弱いんだよね
5,132,"00:12:49,925","00:12:54,596",愛乃めぐみ,いつも いっぱい薬飲んでるし
5,133,"00:12:54,596","00:12:58,033",愛乃めぐみ,だから あたし
5,133,"00:12:54,596","00:12:58,033",愛乃めぐみ,ねがいが かなうとしたら
5,134,"00:12:58,033","00:13:00,669",愛乃めぐみ,お母さんを元気にしたいんだ
5,135,"00:13:00,669","00:13:05,223",白雪ひめ,じゃあ カードを集めて
5,135,"00:13:00,669","00:13:05,223",白雪ひめ,おたがい ねがいをかなえよう!
5,136,"00:13:05,223","00:13:07,742",愛乃めぐみ,うん! いっしょに
5,137,"00:13:07,742","00:13:11,263",愛乃めぐみ,プリキュア ゴー!
5,137,"00:13:07,742","00:13:11,263",白雪ひめ,ゴー!
5,138,"00:13:11,263","00:13:13,663","愛乃めぐみ,白雪ひめ",(2人)アハハハ…
5,139,"00:13:16,952","00:13:22,357",クイーンミラージュ,あぁ またあの町より
5,139,"00:13:16,952","00:13:22,357",クイーンミラージュ,生あたたかい愛を感じるわ
5,140,"00:13:22,357","00:13:24,192",クイーンミラージュ,なんとかなさい!
5,141,"00:13:24,192","00:13:28,230",,わたしたちも なんとかしようと
5,141,"00:13:24,192","00:13:28,230",,思ってるんですが…
5,142,"00:13:28,230","00:13:33,268",,ことごとく プリキュアが
5,142,"00:13:28,230","00:13:33,268",,じゃまをするのです
5,143,"00:13:33,268","00:13:38,123",ディープミラー,クイーンミラージュさま
5,143,"00:13:33,268","00:13:38,123",ディープミラー,わたしに いい考えがございます
5,144,"00:13:38,123","00:13:41,860",ディープミラー,プリキュアは 人助けとやらが
5,144,"00:13:38,123","00:13:41,860",ディープミラー,このみのようなので
5,145,"00:13:41,860","00:13:45,113",ディープミラー,それをワナに おびきよせては
5,145,"00:13:41,860","00:13:45,113",ディープミラー,いかがでしょうか?
5,146,"00:13:45,113","00:13:50,268",クイーンミラージュ,悪くないわ
5,146,"00:13:45,113","00:13:50,268",ナマケルダ,めんどくさいですなぁ…
5,147,"00:13:50,268","00:13:53,668",ホッシーワ,…であれば
5,147,"00:13:50,268","00:13:53,668",ホッシーワ,わたくしに おまかせを
5,148,"00:15:33,622","00:15:37,409",白雪ひめ,めぐみはさ なんで人助けするの?
5,149,"00:15:37,409","00:15:43,348",愛乃めぐみ,お母さんが 「みんなの笑顔が
5,149,"00:15:37,409","00:15:43,348",愛乃めぐみ,一番だ」って言うからだよ
5,150,"00:15:43,348","00:15:46,718",愛乃めぐみ,あたしも みんなに
5,150,"00:15:43,348","00:15:46,718",愛乃めぐみ,よろこんでもらえると うれしいし
5,151,"00:15:46,718","00:15:51,456",白雪ひめ,ふ～む… 笑顔じゃ
5,151,"00:15:46,718","00:15:51,456",白雪ひめ,おなかいっぱいに ならな～い!
5,152,"00:15:51,456","00:15:53,858",愛乃めぐみ,フフッ… そうだよね
5,153,"00:15:53,858","00:15:55,710",,≪キャー!≫
5,154,"00:15:55,710","00:16:00,865",ホッシーワ,お助け～! アア～!
5,155,"00:16:00,865","00:16:03,735",ホッシーワ,プリキュアを
5,155,"00:16:00,865","00:16:03,735",ホッシーワ,よんでくださいまし～!
5,156,"00:16:03,735","00:16:05,920",チョイアーク,チョイ チョイ～
5,157,"00:16:05,920","00:16:08,523",愛乃めぐみ,ひめ いくよ!
5,157,"00:16:05,920","00:16:08,523",白雪ひめ,えっ!?
5,158,"00:16:08,523","00:16:10,642",リボン,なんか あやしいですわ
5,159,"00:16:10,642","00:16:12,978",愛乃めぐみ,とにかく あの人を助けなきゃ!
5,160,"00:16:12,978","00:16:15,830",ホッシーワ,アア～!
5,161,"00:16:15,830","00:16:17,630",白雪ひめ,うん
5,162,"00:16:18,700","00:16:20,952",リボン,≪かわルンルン!≫
5,163,"00:16:20,952","00:16:28,460",,♪♪～
5,164,"00:16:28,460","00:16:33,565","愛乃めぐみ,白雪ひめ",プリキュア
5,164,"00:16:28,460","00:16:33,565","愛乃めぐみ,白雪ひめ",くるりんミラーチェンジ!
5,165,"00:16:33,565","00:16:53,635",,♪♪～
5,166,"00:16:53,635","00:17:03,695",,♪♪～
5,167,"00:17:03,695","00:17:13,955",,♪♪～
5,168,"00:17:13,955","00:17:18,155",愛乃めぐみ,世界に広がるビッグな愛!
5,169,"00:17:21,146","00:17:23,546",愛乃めぐみ,キュアラブリー!
5,170,"00:17:25,900","00:17:30,600",白雪ひめ,天空に舞う 蒼き風!
5,171,"00:17:33,441","00:17:36,141",白雪ひめ,キュアプリンセス!
5,172,"00:17:37,996","00:17:41,199","愛乃めぐみ,白雪ひめ",ハピネス注入! 幸せチャージ!
5,173,"00:17:41,199","00:17:43,999","愛乃めぐみ,白雪ひめ",ハピネスチャージプリキュア!
5,174,"00:17:45,770","00:17:47,756",チョイアーク,チョイ チョイ…
5,175,"00:17:47,756","00:17:51,342",,もうだいじょうぶですよ!
5,175,"00:17:47,756","00:17:51,342","愛乃めぐみ,白雪ひめ",(2人)タァー!
5,176,"00:17:51,342","00:17:53,461",,トリャー!
5,177,"00:17:53,461","00:17:58,661",,フッ! ヤァ! フーッ!
5,177,"00:17:53,461","00:17:58,661",,(ドーン! ドーン!)
5,178,"00:18:01,302","00:18:06,002",,キリがない
5,178,"00:18:01,302","00:18:06,002",リボン,こういう時には フォームチェンジですわ!
5,179,"00:18:07,208","00:18:09,627",リボン,≪かわルンルン!≫
5,180,"00:18:09,627","00:18:14,215",愛乃めぐみ,プリキュア
5,180,"00:18:09,627","00:18:14,215",愛乃めぐみ,くるりんミラーチェンジ!
5,181,"00:18:14,215","00:18:17,115",愛乃めぐみ,ロリポップ ヒップホップ!
5,182,"00:18:18,720","00:18:22,540",愛乃めぐみ,プリキュア
5,182,"00:18:18,720","00:18:22,540",愛乃めぐみ,ポップン ソニックアタック!
5,183,"00:18:22,540","00:18:30,840",,♪♪～
5,184,"00:18:32,066","00:18:36,166",リボン,さすがですわ!
5,184,"00:18:32,066","00:18:36,166",,もうだいじょうぶですよ!
5,185,"00:18:37,472","00:18:40,441",ホッシーワ,助けてくれて ありがとう!
5,186,"00:18:40,441","00:18:43,595",ホッシーワ,…じゃなくて
5,187,"00:18:43,595","00:18:48,216",,(一同)あ～っ!
5,187,"00:18:43,595","00:18:48,216",リボン,幻影帝国の幹部・ホッシーワですわ
5,188,"00:18:48,216","00:18:51,469",ホッシーワ,ホーッホッホッホッホ…
5,189,"00:18:51,469","00:18:55,690",ホッシーワ,おそわれているフリをして
5,189,"00:18:51,469","00:18:55,690",ホッシーワ,あんたたちを おびき出したのよ
5,190,"00:18:55,690","00:18:59,878",ホッシーワ,この見事な演技力で
5,191,"00:18:59,878","00:19:04,532",白雪ひめ,なんか あやしいと思ってたのよね
5,191,"00:18:59,878","00:19:04,532",リボン,ですわ
5,192,"00:19:04,532","00:19:07,118",愛乃めぐみ,だますなんて ひどい!
5,192,"00:19:04,532","00:19:07,118","白雪ひめ,リボン",(プリンセス・リボン)えっ!?
5,193,"00:19:07,118","00:19:11,539",,こんなことしたら 本当に助けが
5,193,"00:19:07,118","00:19:11,539",愛乃めぐみ,必要な人が こまるでしょ!
5,194,"00:19:11,539","00:19:14,759",ホッシーワ,人助けなんかするから
5,194,"00:19:11,539","00:19:14,759",ホッシーワ,だまされるのよ
5,195,"00:19:14,759","00:19:19,030",ホッシーワ,それに ちょっといい気に
5,195,"00:19:14,759","00:19:19,030",ホッシーワ,なってるんじゃない?
5,195,"00:19:14,759","00:19:19,030",愛乃めぐみ,えっ…
5,196,"00:19:19,030","00:19:24,135",ホッシーワ,人助けをしている自分は
5,196,"00:19:19,030","00:19:24,135",ホッシーワ,いい子ちゃんとか思っているから
5,197,"00:19:24,135","00:19:27,255",ホッシーワ,こんな見えすいた手に
5,197,"00:19:24,135","00:19:27,255",ホッシーワ,引っかかるのよ
5,198,"00:19:27,255","00:19:29,924",愛乃めぐみ,いい子だなんて…
5,199,"00:19:29,924","00:19:32,994",白雪ひめ,ちょっと! だますほうが
5,199,"00:19:29,924","00:19:32,994",白雪ひめ,だまされるほうより
5,200,"00:19:32,994","00:19:35,163",白雪ひめ,悪いに決まってるでしょ!
5,201,"00:19:35,163","00:19:40,101",白雪ひめ,それにラブリーは素直だから
5,201,"00:19:35,163","00:19:40,101",白雪ひめ,アッサリと だまされちゃうだけだよ
5,202,"00:19:40,101","00:19:45,190",白雪ひめ,お人よしで ちょっとうかつで
5,202,"00:19:40,101","00:19:45,190",白雪ひめ,それに あと…
5,203,"00:19:45,190","00:19:48,760",白雪ひめ,何だっけ?
5,203,"00:19:45,190","00:19:48,760",愛乃めぐみ,ウッ…
5,204,"00:19:48,760","00:19:52,463",愛乃めぐみ,ありがとう プリンセス
5,204,"00:19:48,760","00:19:52,463",白雪ひめ,うん?
5,205,"00:19:52,463","00:19:56,634",愛乃めぐみ,わたしは なぜ人助けをしたいのか
5,205,"00:19:52,463","00:19:56,634",愛乃めぐみ,分からない
5,206,"00:19:56,634","00:20:02,457",愛乃めぐみ,ただ こまっている人がいたら
5,206,"00:19:56,634","00:20:02,457",愛乃めぐみ,手をさしのべたいだけなの
5,207,"00:20:02,457","00:20:04,657",ホッシーワ,はぁ?
5,208,"00:20:08,079","00:20:12,279",ホッシーワ,フン!
5,208,"00:20:08,079","00:20:12,279",ホッシーワ,サイアーク やっておしまい!
5,209,"00:20:13,318","00:20:15,470","愛乃めぐみ,白雪ひめ",(2人)あっ!
5,210,"00:20:15,470","00:20:17,422",,アッ!
5,211,"00:20:17,422","00:20:19,574",,サイアーク!
5,212,"00:20:19,574","00:20:21,593",ホッシーワ,おバカね
5,213,"00:20:21,593","00:20:27,065",ホッシーワ,人のことより
5,213,"00:20:21,593","00:20:27,065",ホッシーワ,自分の心配をしたほうがよくてよ
5,214,"00:20:27,065","00:20:32,153",ホッシーワ,ダレだって
5,214,"00:20:27,065","00:20:32,153",ホッシーワ,自分のことしか考えてないのよ
5,215,"00:20:32,153","00:20:34,239",ホッシーワ,あんたたちだって そう!
5,216,"00:20:34,239","00:20:38,893",ホッシーワ,自分が気持ちいいとか
5,216,"00:20:34,239","00:20:38,893",ホッシーワ,人にほめられるからとか
5,217,"00:20:38,893","00:20:41,713",ホッシーワ,けっきょく自分のためじゃない
5,218,"00:20:41,713","00:20:47,318",ホッシーワ,それで感謝も
5,218,"00:20:41,713","00:20:47,318",ホッシーワ,されなかったりしたら丸損よね～
5,219,"00:20:47,318","00:20:50,688",愛乃めぐみ,そうかもしれない
5,219,"00:20:47,318","00:20:50,688",,あっ…
5,220,"00:20:50,688","00:20:53,875",愛乃めぐみ,でも わたしは
5,220,"00:20:50,688","00:20:53,875",愛乃めぐみ,助けてもらったり
5,221,"00:20:53,875","00:20:56,844",愛乃めぐみ,笑顔をもらった時の
5,221,"00:20:53,875","00:20:56,844",愛乃めぐみ,うれしい気持ちを
5,222,"00:20:56,844","00:20:58,880",愛乃めぐみ,みんなにあげたい
5,223,"00:20:58,880","00:21:02,000",愛乃めぐみ,それで 損したり
5,223,"00:20:58,880","00:21:02,000",愛乃めぐみ,たいへんな目にあっても
5,224,"00:21:02,000","00:21:05,400",愛乃めぐみ,みんなが幸せなら それでいいの
5,225,"00:21:07,005","00:21:12,427",ホッシーワ,何? それ
5,225,"00:21:07,005","00:21:12,427",ホッシーワ,何より自分のほうが大切でしょ!?
5,226,"00:21:12,427","00:21:16,581",ホッシーワ,サイアーク! キレイ事なんて
5,226,"00:21:12,427","00:21:16,581",ホッシーワ,つぶしておしまい!
5,227,"00:21:16,581","00:21:18,399",サイアーク,サイアーク!
5,228,"00:21:18,399","00:21:21,286",,ウッ… グッ…
5,228,"00:21:18,399","00:21:21,286",,グゥ～!
5,229,"00:21:21,286","00:21:26,607",ホッシーワ,ぶざまね 自己満足のために
5,229,"00:21:21,286","00:21:26,607",ホッシーワ,なかままで まきこんで
5,230,"00:21:26,607","00:21:30,828",ホッシーワ,あんたこそ自分勝手な人じゃない
5,231,"00:21:30,828","00:21:32,664",リボン,アワワ…
5,232,"00:21:32,664","00:21:36,401",ホッシーワ,オーッホッホッホッホ
5,232,"00:21:32,664","00:21:36,401",ホッシーワ,オーッホッホッホッホ…
5,233,"00:21:36,401","00:21:40,855",白雪ひめ,ラブリーは
5,233,"00:21:36,401","00:21:40,855",白雪ひめ,自分勝手なんかじゃない!
5,234,"00:21:40,855","00:21:45,426",白雪ひめ,わたしも 人助けなんか
5,234,"00:21:40,855","00:21:45,426",白雪ひめ,めんどくさいと思うけど
5,235,"00:21:45,426","00:21:50,415",白雪ひめ,ラブリーといっしょにいると
5,235,"00:21:45,426","00:21:50,415",白雪ひめ,次から次へと たいへんだけど
5,236,"00:21:50,415","00:21:54,152",白雪ひめ,なんか 温かい気持ちになるの
5,237,"00:21:54,152","00:21:57,622",白雪ひめ,だから だから 友達のこと
5,238,"00:21:57,622","00:22:01,943",白雪ひめ,悪く言わないでーー!
5,239,"00:22:01,943","00:22:05,129",,(ドーン!)
5,239,"00:22:01,943","00:22:05,129",,あっ!
5,240,"00:22:05,129","00:22:08,132",,トーリャ!
5,241,"00:22:08,132","00:22:10,568",,(ドン!)
5,242,"00:22:10,568","00:22:12,670",,あっ…
5,243,"00:22:12,670","00:22:15,273",ホッシーワ,生意気…
5,244,"00:22:15,273","00:22:17,508",愛乃めぐみ,ありがとう プリンセス!
5,245,"00:22:17,508","00:22:20,094",愛乃めぐみ,わたしも
5,245,"00:22:17,508","00:22:20,094",愛乃めぐみ,プリンセスと いっしょにいると
5,246,"00:22:20,094","00:22:22,947",愛乃めぐみ,ホワッとした気持ちになるよ
5,247,"00:22:22,947","00:22:26,701",愛乃めぐみ,この気持ちって あれだよね!
5,248,"00:22:26,701","00:22:31,289",白雪ひめ,友達って感じ!
5,248,"00:22:26,701","00:22:31,289",愛乃めぐみ,そう! それ!
5,249,"00:22:31,289","00:22:34,292",愛乃めぐみ,いこう! プリンセス
5,249,"00:22:31,289","00:22:34,292",白雪ひめ,うぃ～!
5,250,"00:22:34,292","00:22:37,092",ホッシーワ,友達なんて くだらない!
5,251,"00:22:38,780","00:22:40,580",愛乃めぐみ,いくよ!
5,252,"00:22:42,033","00:22:45,733",愛乃めぐみ,ラブリー ビーム!
5,253,"00:22:48,990","00:22:51,793",愛乃めぐみ,ハァー!
5,254,"00:22:51,793","00:22:55,179",白雪ひめ,わたしも いくよ!
5,255,"00:22:55,179","00:23:01,386",白雪ひめ,プリンセス 爆弾ボンバー!
5,256,"00:23:01,386","00:23:04,789",,何なの～!?
5,256,"00:23:01,386","00:23:04,789",,サイアーク!
5,257,"00:23:04,789","00:23:08,826",,タァー! おっ? おぉ～!
5,258,"00:23:08,826","00:23:13,181",白雪ひめ,ラブリー 今よ!
5,258,"00:23:08,826","00:23:13,181",愛乃めぐみ,うん!
5,259,"00:23:13,181","00:23:18,681",愛乃めぐみ,愛の光を聖なる力に
5,259,"00:23:13,181","00:23:18,681",愛乃めぐみ,ラブプリブレス!
5,260,"00:23:20,388","00:23:27,988",愛乃めぐみ,プリキュア
5,260,"00:23:20,388","00:23:27,988",愛乃めぐみ,ピンキーラブ シュート!
5,261,"00:23:35,002","00:23:39,090",愛乃めぐみ,愛よ 天に帰れ!
5,262,"00:23:39,090","00:23:42,226",愛乃めぐみ,ゴクラ～ク
5,263,"00:23:42,226","00:23:45,797",白雪ひめ,やった～!
5,263,"00:23:42,226","00:23:45,797",リボン,すごいですわ!
5,264,"00:23:45,797","00:23:48,299",ホッシーワ,友達なんて くだらない
5,265,"00:23:48,299","00:23:53,004",ホッシーワ,人の笑顔なんて おなかの
5,265,"00:23:48,299","00:23:53,004",ホッシーワ,足しになんか ならないのよ!
5,266,"00:23:53,004","00:23:57,104",ホッシーワ,この次こそ
5,266,"00:23:53,004","00:23:57,104",ホッシーワ,おなかいっぱいに なってやるわ!
5,267,"00:24:01,212","00:24:05,983",愛乃めぐみ,ひめ ありがとう
5,267,"00:24:01,212","00:24:05,983",白雪ひめ,えっ? 「ありがとう」って?
5,268,"00:24:05,983","00:24:08,352",愛乃めぐみ,ひめと2人でプリキュアできて
5,269,"00:24:08,352","00:24:11,472",愛乃めぐみ,あらためて
5,269,"00:24:08,352","00:24:11,472",愛乃めぐみ,うれしいなって思ったの
5,270,"00:24:11,472","00:24:13,991",愛乃めぐみ,だから ありがとう!
5,271,"00:24:13,991","00:24:17,791",愛乃めぐみ,なんかね なんか うれしいの
5,272,"00:24:19,831","00:24:23,835",白雪ひめ,わたしも! わたしも
5,272,"00:24:19,831","00:24:23,835",白雪ひめ,めぐみと2人でプリキュアできて
5,273,"00:24:23,835","00:24:25,837",白雪ひめ,うれしい!
5,274,"00:24:25,837","00:24:29,557",愛乃めぐみ,いっしょだね
5,274,"00:24:25,837","00:24:29,557",白雪ひめ,いっしょ いっしょ
5,275,"00:24:29,557","00:24:34,695",リボン,これは ゆったりとした フラダンスの
5,275,"00:24:29,557","00:24:34,695",リボン,パワーを感じるですわ
5,276,"00:24:34,695","00:24:37,849",リボン,ハッ ハッ…
5,276,"00:24:34,695","00:24:37,849",リボン,こちょこちょ してくださいな
5,277,"00:24:37,849","00:24:40,785",,こちょ こちょ こちょ
5,277,"00:24:37,849","00:24:40,785",リボン,アハハハハ…
5,278,"00:24:40,785","00:24:43,685",リボン,ハーピション!
5,279,"00:24:46,324","00:24:51,963",リボン,すごいですわ! 大量ゲットですわ
5,279,"00:24:46,324","00:24:51,963",,なんで? なんで?
5,280,"00:24:51,963","00:24:57,602",リボン,今日は たくさん人助けをしたから
5,280,"00:24:51,963","00:24:57,602",リボン,幸せが たまってたんですわ
5,281,"00:24:57,602","00:25:00,855",愛乃めぐみ,「なさけは人のためならず」だね
5,282,"00:25:00,855","00:25:04,725",白雪ひめ,なさけは人のためにならないの?
5,283,"00:25:04,725","00:25:08,062",リボン,ちがいますわ
5,283,"00:25:04,725","00:25:08,062",リボン,人に なさけをかけるってことは
5,284,"00:25:08,062","00:25:12,633",リボン,自分のためにもなるって
5,284,"00:25:08,062","00:25:12,633",リボン,意味ですわ
5,284,"00:25:08,062","00:25:12,633",白雪ひめ,へぇ～
5,285,"00:25:12,633","00:25:14,835",,フフフ…
5,286,"00:25:14,835","00:25:18,489",白雪ひめ,「なさけは人のためならず」か
5,287,"00:25:18,489","00:25:22,927",白雪ひめ,めぐみが人を助けるのがすきなの
5,287,"00:25:18,489","00:25:22,927",白雪ひめ,分かったかも
5,288,"00:25:22,927","00:25:26,497",白雪ひめ,こんな気持ちって悪くないね
5,289,"00:25:26,497","00:25:30,735",白雪ひめ,めぐみ 人の笑顔っていいね!
5,290,"00:25:30,735","00:25:32,737",愛乃めぐみ,でしょ でしょ!
5,291,"00:25:32,737","00:25:35,256",愛乃めぐみ,これからもモリモリ人助け!
5,292,"00:25:35,256","00:25:39,277",,(一同)プリキュア ゴー!
5,293,"00:25:39,277","00:25:49,677",,♪♪～
6,1,"00:00:33,083","00:00:36,003",リボン,♪♪～(鼻歌)
6,2,"00:00:36,003","00:00:43,861",リボン,♪♪～
6,3,"00:00:43,861","00:00:46,346",リボン,おいしくな～れ
6,4,"00:00:46,346","00:00:48,346",リボン,よし!
6,5,"00:00:51,852","00:00:53,620",リボン,フゥ…
6,6,"00:00:53,620","00:00:57,020",,(グ～)
6,7,"00:00:59,226","00:01:03,426",,(ピッ ピッ ピッ ピッ…)
6,8,"00:01:05,215","00:01:07,651",リボン,われながら会心の出来ですわ
6,9,"00:01:07,651","00:01:10,351",白雪ひめ,≪ねぇ リボン≫
6,10,"00:01:11,839","00:01:14,024",白雪ひめ,お昼ごはん まだ～?
6,11,"00:01:14,024","00:01:18,595",リボン,ちょうど今できたところですわよ
6,11,"00:01:14,024","00:01:18,595",白雪ひめ,えっ? 本当!?
6,12,"00:01:18,595","00:01:23,267",白雪ひめ,え～ なんで魚なのよ?
6,13,"00:01:23,267","00:01:27,254",白雪ひめ,今日は
6,13,"00:01:23,267","00:01:27,254",白雪ひめ,パンケーキの気分だったのに～
6,14,"00:01:27,254","00:01:30,340",リボン,また そんなワガママを…
6,15,"00:01:30,340","00:01:33,944",白雪ひめ,いいでしょ べつに
6,15,"00:01:30,340","00:01:33,944",白雪ひめ,わたしが食べるものなんだから
6,16,"00:01:33,944","00:01:37,181",白雪ひめ,わたしが えらんだって!
6,17,"00:01:37,181","00:01:41,585",リボン,ですから ひめ…
6,17,"00:01:37,181","00:01:41,585",白雪ひめ,パンケーキ!
6,18,"00:01:41,585","00:01:45,255",リボン,わたしは ひめの健康を…
6,18,"00:01:41,585","00:01:45,255",白雪ひめ,パンケーキ!
6,19,"00:01:45,255","00:01:47,341",リボン,ウウ…
6,20,"00:01:47,341","00:01:52,896",白雪ひめ,パンケーキ パンケーキ
6,20,"00:01:47,341","00:01:52,896",白雪ひめ,パンケーキ～!
6,21,"00:01:52,896","00:01:55,282",リボン,あっ! あっ…
